iter	Passed	Remaining
0	2	233
1	4	198
2	5	183
3	6	167
4	8	163
5	10	159
6	11	156
7	13	156
8	15	154
9	16	152
10	18	150
11	20	148
12	21	145
13	23	143
14	25	142
15	26	140
16	28	138
17	30	136
18	31	135
19	33	133
20	34	131
21	36	129
22	38	127
23	39	125
24	41	124
25	43	123
26	45	121
27	46	120
28	48	118
29	49	116
30	51	114
31	53	112
32	54	111
33	56	109
34	58	108
35	59	106
36	61	104
37	62	102
38	64	100
39	66	99
40	67	97
41	68	94
42	69	92
43	71	90
44	72	89
45	74	87
46	76	85
47	77	84
48	79	82
49	80	80
50	81	78
51	83	76
52	84	74
53	85	73
54	86	70
55	87	68
56	88	67
57	89	65
58	91	63
59	92	61
60	93	59
61	94	57
62	95	55
63	96	54
64	97	52
65	98	50
66	99	48
67	100	47
68	101	45
69	102	43
70	102	42
71	103	40
72	104	38
73	105	37
74	106	35
75	106	33
76	107	32
77	108	30
78	109	29
79	110	27
80	110	26
81	111	24
82	112	23
83	113	21
84	113	20
85	114	18
86	115	17
87	116	15
88	116	14
89	117	13
90	118	11
91	119	10
92	119	9
93	120	7
94	121	6
95	122	5
96	122	3
97	123	2
98	124	1
99	125	0
